nombre,conceptop,fecha_review,critica,review,estadia,date_extract
MARGARITA IGNACIO,Viaje familiar con niños,7 de sept de 2022,"No le gustó: Servicio y personal, servicios, condiciones de la propiedad",El servicio de meseros en playa y parrilleros en alberca es pésimo las instalaciones muy descuidadas ,Se hospedó 4 noches en agosto de 2022,07/09/2022
Humberto,Viaje en pareja,2 de sept de 2022,"Le gustó: Limpieza, servicio y personal, servicios y condiciones de la propiedad",La habitación en la que me quedé nada más la televisión debería estar de frente ,Se hospedó 4 noches en agosto de 2022,07/09/2022
Marjorie,Viaje familiar con niños,29 de ago de 2022,Le gustó: Servicio y personal y servicios,la habitacion estaba extremadamente sucia y los restaurantes tambien. Ademas la calidad de la comida es baja. ,Se hospedó 4 noches en agosto de 2022,07/09/2022
MARCOS,Viaje familiar con niños,6 de ago de 2022,"No le gustó: Limpieza, servicio y personal, servicios y condiciones de la propiedad",No volvería a ir ni lo recomendaría ,Se hospedó 4 noches en agosto de 2022,07/09/2022
sofia De los Angeles,Viaje familiar,1 de ago de 2022,"Le gustó: Limpieza, servicio y personal, servicios y condiciones de la propiedad",Me gusto mucho todo muy limpio buena atención todo excelente lo recomiendo y regresaría con mucho gusto,Se hospedó 4 noches en julio de 2022,07/09/2022
